Index,Lower,Upper
130,2801.89,10762.49
131,2350.12,11363.28
132,1805.3,11904.89
133,1627.45,12038.73
134,1325.18,12536.58
135,952.24,12791.37
136,811.57,13496.86
137,145.86,13656.49
138,548.63,13796.49
139,-137.53,13983.07
140,-728.41,14596.1
141,-1021.47,14696.64
142,-1465.22,15196.99
143,-1545.53,15342.85
144,-1712.29,15684.2
145,-1322.24,16010.9
146,-1765.99,16068.92
147,-1766.77,16254.17
148,-2202.32,16386.79
149,-2427.93,16377.19
150,-2124.49,17223.01
151,-2818.38,16932.27
152,-2871.18,17433.87
153,-3072.53,17083.02
154,-3289.53,17555.9
155,-3423.66,18119.38
156,-3895.21,17805.26
157,-4012.06,17788.07
158,-4355.53,17986.37
159,-4490.8,18355.19
160,-4800.04,18486.51
161,-5121.22,18623.4
