Index,Lower,Upper
134,3865.16,4076.77
135,3844.97,4092.13
136,3830.74,4112.29
137,3817.08,4132.56
138,3810.19,4150.69
139,3787.06,4157.13
140,3773.7,4188.1
141,3762.42,4185.77
142,3746.75,4202.53
143,3720.43,4211.24
144,3708.75,4228.28
145,3709.29,4236.56
146,3707.25,4247.48
147,3690.97,4248.52
148,3683.81,4257.63
149,3685.62,4259.32
150,3682.59,4267.88
151,3672.04,4286.98
152,3666.2,4291.59
153,3653.95,4288.8
154,3645.24,4296.92
155,3636.04,4316.91
156,3622.44,4314.61
157,3610.64,4318.44
158,3607.95,4322.16
159,3595.72,4322.56
160,3587.22,4340.84
161,3586.45,4349.34
162,3579.91,4352.06
163,3564.77,4361.32
164,3571.22,4366.24
165,3573.16,4359.81
166,3569.82,4366.59
167,3560.69,4357.88
