Index,Lower,Upper,Predicted,Actual
109,4691.16,5383.75,5045.26,5054.22
110,4613.79,5482.75,5047.26,5061.17
111,4539.03,5501.83,5045.26,5068.13
112,4480.65,5556.79,5045.26,5075.09
113,4393.3,5587.59,5047.24,5082.04
114,4373.31,5655.11,5045.26,5089.0
115,4318.04,5672.3,5047.26,5110.33
116,4262.9,5724.64,5047.26,5131.67
117,4207.16,5750.84,5045.26,5153.0
118,4229.62,5819.21,5045.34,5174.33
119,4219.5,5880.88,5047.2,5195.67
120,4153.42,5893.5,5047.26,5217.0
121,4156.7,5910.05,5045.26,5238.33
122,4109.57,5907.1,5047.26,5259.67
123,4074.87,5963.32,5045.26,5281.0
124,4060.88,5983.62,5045.26,5302.33
125,4040.45,6017.35,5047.24,5323.67
126,4011.57,5994.71,5045.26,5345.0
127,3970.56,6032.11,5047.26,5366.33
128,3975.36,6060.22,5047.26,5387.67
129,3925.41,6104.53,5045.26,5409.0
130,3901.65,6117.08,5045.34,5430.33
131,3876.47,6143.17,5047.2,5451.67
132,3871.36,6147.73,5047.26,5473.0
133,3861.8,6180.7,5045.26,5494.33
134,3853.42,6234.57,5047.26,5515.67
135,3901.6,6222.15,5045.26,5537.0
