Index,Lower,Upper,Predicted,Actual
152,53270.97,58608.86,55782.0,55776.25
153,52676.73,59369.68,55782.0,55772.5
154,52092.51,59669.94,55780.16,55768.75
155,51465.04,59985.48,55781.85,55765.0
156,50966.4,60379.31,55780.0,55761.25
157,50725.26,60647.39,55782.0,55757.5
158,50210.11,60866.87,55780.0,55753.75
159,50098.86,61298.69,55782.0,55750.0
160,49700.93,62042.61,55780.0,55746.25
161,49341.11,62201.66,55781.98,55742.5
162,49112.27,62740.23,55780.0,55738.75
163,49027.4,63003.1,55780.0,55735.0
164,48671.24,63311.36,55782.0,55735.0
165,48363.41,63338.19,55782.0,55735.0
166,48199.3,63163.02,55780.16,55735.0
167,48008.78,63281.31,55781.85,55870.27
168,47829.19,63665.93,55780.0,56005.55
169,47517.74,64143.73,55782.0,56140.82
170,47385.26,64281.79,55780.0,56276.09
171,47361.3,64939.55,55782.0,56411.36
172,46780.34,64855.58,55780.0,56546.64
173,46644.29,64981.08,55781.98,56681.91
174,46775.73,65246.25,55780.0,56817.18
175,46109.16,65266.92,55780.0,56952.45
176,45992.56,65272.51,55782.0,57087.73
177,46026.2,65685.22,55782.0,57223.0
178,45388.35,65652.66,55780.16,57211.67
179,45155.48,65696.33,55781.85,57200.33
180,45404.8,65677.23,55780.0,57189.0
181,45091.39,65881.62,55782.0,57188.83
182,44873.9,66164.18,55780.0,57188.67
183,44772.73,66660.54,55782.0,57188.5
184,44854.15,66720.07,55780.0,57188.33
185,44572.16,66796.82,55781.98,57188.17
186,44513.3,67081.3,55780.0,57188.0
187,44322.64,67304.04,55780.0,57506.0
188,44348.48,67220.13,55782.0,57824.0
189,44298.72,67001.39,55782.0,58142.0
