Index,Lower,Upper
124,39988.94,53329.69
125,39493.29,54953.55
126,38286.68,56234.27
127,37007.79,56857.27
128,36302.75,57632.36
129,35115.36,58970.33
130,34886.06,60137.44
131,34490.34,60791.24
132,33642.28,61371.54
133,33432.13,61765.98
134,32462.3,62663.49
135,31782.88,62778.76
136,31493.31,63072.51
137,30879.05,63653.58
138,31546.64,65024.92
139,30542.19,65563.95
140,29180.24,65583.08
141,28290.79,65906.99
142,27777.39,66458.59
143,26278.63,66751.28
144,27153.41,67339.9
145,27199.94,68580.64
146,27435.79,68550.73
147,25710.55,68147.38
148,25253.56,68652.2
149,24794.07,69553.28
150,24250.48,70304.97
151,23708.43,71467.96
152,23234.46,71732.5
153,22901.45,72412.73
154,21800.0,72776.55
