Index,Lower,Upper,Predicted,Actual
124,39988.94,53329.69,47009.58,46327.0
125,39493.29,54953.55,46997.32,46247.0
126,38286.68,56234.27,47117.3,46526.0
127,37007.79,56857.27,47599.26,47054.75
128,36302.75,57632.36,47417.25,47583.5
129,35115.36,58970.33,47317.89,48112.25
130,34886.06,60137.44,47320.06,48641.0
131,34490.34,60791.24,47446.01,49330.5
132,33642.28,61371.54,47340.55,50020.0
133,33432.13,61765.98,47312.25,50412.0
134,32462.3,62663.49,47380.19,50542.67
135,31782.88,62778.76,47023.42,50673.33
136,31493.31,63072.51,47418.6,50804.0
137,30879.05,63653.58,48044.48,50844.0
138,31546.64,65024.92,47761.31,50884.0
139,30542.19,65563.95,47928.79,51040.0
140,29180.24,65583.08,47813.22,51168.67
141,28290.79,65906.99,47760.02,51297.33
142,27777.39,66458.59,47565.21,51426.0
143,26278.63,66751.28,47912.33,55580.0
144,27153.41,67339.9,47795.67,55582.33
145,27199.94,68580.64,48201.17,55584.67
146,27435.79,68550.73,48186.43,55587.0
147,25710.55,68147.38,47444.65,55457.0
148,25253.56,68652.2,47778.57,55469.33
149,24794.07,69553.28,47925.51,55481.67
150,24250.48,70304.97,47958.16,55494.0
151,23708.43,71467.96,47655.48,55513.0
152,23234.46,71732.5,47793.65,55532.0
153,22901.45,72412.73,47775.53,55551.0
154,21800.0,72776.55,48175.18,55570.0
