Index,Lower,Upper
118,36393.75,41613.66
119,35919.44,42124.78
120,35371.47,42698.25
121,34936.14,43136.85
122,34754.95,43317.3
123,34159.23,43854.62
124,33836.79,44244.96
125,33502.49,44440.94
126,33275.23,44943.4
127,33298.59,45481.45
128,32998.09,45395.69
129,32586.13,45514.6
130,32776.22,45893.75
131,32187.61,46114.75
132,31934.1,46509.13
133,31852.56,46818.66
134,31991.01,47025.09
135,31622.15,47243.37
136,31551.24,47596.91
137,31516.93,47796.65
138,31638.76,47942.15
139,31509.64,48053.09
140,31359.36,48198.8
141,31086.91,48273.94
142,30808.53,48470.88
143,30239.34,48849.55
144,30168.4,49048.56
145,30263.74,49129.52
146,29936.42,49047.44
