Index,Lower,Upper,Predicted,Actual
118,36393.75,41613.66,39064.0,39105.0
119,35919.44,42124.78,39159.7,39083.33
120,35371.47,42698.25,39229.11,39061.67
121,34936.14,43136.85,39201.18,39040.0
122,34754.95,43317.3,39207.43,39121.5
123,34159.23,43854.62,39333.8,39203.0
124,33836.79,44244.96,39387.46,39403.0
125,33502.49,44440.94,39303.63,39525.67
126,33275.23,44943.4,39345.89,39648.33
127,33298.59,45481.45,39454.15,39771.0
128,32998.09,45395.69,39379.84,39764.33
129,32586.13,45514.6,39293.34,39757.67
130,32776.22,45893.75,39398.58,39751.0
131,32187.61,46114.75,39406.86,39892.0
132,31934.1,46509.13,39332.07,39924.0
133,31852.56,46818.66,39226.89,39946.0
134,31991.01,47025.09,39308.1,40210.0
135,31622.15,47243.37,39294.83,40474.0
136,31551.24,47596.91,39360.01,42110.5
137,31516.93,47796.65,39587.39,43747.0
138,31638.76,47942.15,39375.2,43748.0
139,31509.64,48053.09,39424.53,43730.5
140,31359.36,48198.8,39461.1,43713.0
141,31086.91,48273.94,39410.06,43719.0
142,30808.53,48470.88,39417.61,43725.0
143,30239.34,48849.55,39585.76,43776.0
144,30168.4,49048.56,39371.43,43855.0
145,30263.74,49129.52,39555.03,44575.0
146,29936.42,49047.44,39584.14,44634.0
