Index,Lower,Upper
118,36402.5,41424.91
119,35880.99,42112.93
120,35466.36,42725.58
121,35022.19,43111.04
122,34771.72,43472.28
123,34136.31,43911.3
124,33727.11,44256.08
125,33575.95,44556.77
126,33293.55,44910.39
127,33191.88,45283.75
128,32847.04,45329.59
129,32670.89,45632.92
130,32507.51,45943.67
131,32203.49,46397.19
132,31875.69,46671.13
133,31846.52,47011.22
134,31667.63,47143.21
135,31683.98,47456.54
136,31522.08,47564.56
137,31385.29,47901.99
138,31660.12,47890.9
139,31374.15,47875.95
140,30963.27,48212.94
141,31092.9,48353.4
142,30637.73,48490.0
143,30231.71,48758.37
144,29966.97,49306.53
145,30147.28,49364.47
146,29895.99,49358.6
