Index,Lower,Upper
128,26074.76,29201.57
129,25729.41,29662.25
130,25540.67,29837.95
131,25282.97,30114.94
132,24966.02,30415.06
133,24857.72,30534.44
134,24658.93,30823.21
135,24473.87,30991.65
136,24349.59,31053.79
137,24201.61,31218.46
138,24069.97,31525.64
139,23902.01,31550.58
140,23750.59,31826.8
141,23387.84,31956.56
142,23399.89,32229.99
143,23218.01,32224.15
144,23318.72,32382.0
145,23046.81,32729.39
146,22962.66,32793.6
147,22907.59,32760.42
148,22830.76,33052.97
149,22847.84,33090.84
150,23039.85,33180.66
151,22554.64,33332.15
152,22545.11,33481.18
153,22356.88,33463.34
154,22300.97,33550.41
155,22096.01,33751.42
156,22066.9,33650.34
157,21669.04,33585.29
158,21659.6,33898.47
159,21434.87,33902.95
