Index,Lower,Upper
143,22553.68,32137.64
144,21267.26,33429.75
145,20214.34,33985.15
146,19585.59,34739.58
147,18671.21,35132.1
148,17854.93,35800.11
149,17255.62,36353.06
150,16765.8,37562.65
151,16911.99,38073.41
152,16679.88,38235.1
153,15482.5,38914.38
154,15157.36,39683.78
155,14541.53,40216.47
156,14007.88,40509.41
157,13329.29,40958.32
158,12490.13,41151.49
159,12197.74,41650.89
160,12794.45,41875.99
161,11687.69,42240.33
162,11797.62,43403.62
163,11437.13,42600.87
164,11482.62,43376.25
165,10694.98,43570.06
166,10830.6,43906.94
167,10167.43,44214.99
168,9586.16,44735.18
169,9441.09,44824.67
170,8434.24,44732.63
171,7999.94,44372.29
172,7956.13,44826.35
173,7599.84,45536.11
174,7761.61,46156.78
175,6900.39,46436.24
176,7179.15,46504.38
177,6571.66,46989.83
178,6450.7,47464.89
