Index,Lower,Upper,Predicted,Actual
143,22553.68,32137.64,27088.16,26952.58
144,21267.26,33429.75,27110.99,26923.57
145,20214.34,33985.15,27270.94,26894.55
146,19585.59,34739.58,27264.75,26865.53
147,18671.21,35132.1,27428.8,26836.52
148,17854.93,35800.11,27300.09,26807.5
149,17255.62,36353.06,27341.25,26778.48
150,16765.8,37562.65,27648.14,26749.47
151,16911.99,38073.41,27423.86,26720.45
152,16679.88,38235.1,27643.33,26691.43
153,15482.5,38914.38,27309.24,26662.42
154,15157.36,39683.78,27367.08,26633.4
155,14541.53,40216.47,27120.92,26604.38
156,14007.88,40509.41,27294.53,26575.37
157,13329.29,40958.32,27000.53,26546.35
158,12490.13,41151.49,27126.67,26517.33
159,12197.74,41650.89,26809.0,26488.32
160,12794.45,41875.99,26823.91,26459.3
161,11687.69,42240.33,27180.51,26430.28
162,11797.62,43403.62,27080.27,26401.27
163,11437.13,42600.87,26975.55,26372.25
164,11482.62,43376.25,27110.82,26343.23
165,10694.98,43570.06,27093.71,26314.22
166,10830.6,43906.94,27557.43,26285.2
167,10167.43,44214.99,27441.31,26256.18
168,9586.16,44735.18,27525.21,26227.17
169,9441.09,44824.67,27555.89,26198.15
170,8434.24,44732.63,27284.15,26169.13
171,7999.94,44372.29,27529.06,26140.12
172,7956.13,44826.35,27217.81,26111.1
173,7599.84,45536.11,26979.68,26082.08
174,7761.61,46156.78,27524.46,26053.07
175,6900.39,46436.24,27496.35,26024.05
176,7179.15,46504.38,27420.37,25995.03
177,6571.66,46989.83,27332.0,25966.02
178,6450.7,47464.89,27123.21,25937.0
