Index,Lower,Upper,Predicted,Actual
128,25984.66,29210.86,27569.34,27661.75
129,25640.63,29638.52,27596.97,27665.5
130,25476.04,29782.63,27634.55,27669.25
131,25265.79,30155.24,27660.2,27673.0
132,24911.27,30367.49,27724.96,27733.0
133,24887.98,30639.7,27683.27,28694.0
134,24674.95,30747.03,27651.1,29105.0
135,24515.6,30997.87,27626.54,29262.0
136,24401.49,31091.84,27678.84,29475.5
137,24310.71,31184.4,27777.38,29689.0
138,24108.75,31423.26,27709.63,30317.0
139,23991.75,31487.88,27693.41,30357.75
140,23718.33,31684.34,27664.47,30398.5
141,23396.88,31813.74,27644.02,30439.25
142,23311.62,32091.01,27663.1,30480.0
143,23090.68,32111.36,27833.06,31366.0
144,23206.36,32339.3,27755.39,32051.12
145,22961.96,32507.19,27823.28,32736.25
146,22801.85,32680.31,27764.05,33421.38
147,22812.55,32739.4,27771.16,34106.5
148,22823.2,32991.38,27697.53,34791.62
149,22920.41,32967.92,27743.79,35476.75
150,23036.45,33138.92,27637.92,36161.88
151,22593.51,33214.15,27620.59,36847.0
152,22646.09,33419.92,27725.18,37532.12
153,22402.18,33660.87,27689.03,38217.25
154,22314.87,33583.61,27788.14,38902.38
155,22134.27,33831.78,27719.68,39587.5
156,22014.92,33671.07,27669.5,40272.62
157,21630.81,33589.41,27643.66,40957.75
158,21648.55,33796.01,27649.63,41642.88
159,21320.04,33870.83,27734.64,42328.0
