Index,Lower,Upper
128,25984.66,29210.86
129,25640.63,29638.52
130,25476.04,29782.63
131,25265.79,30155.24
132,24911.27,30367.49
133,24887.98,30639.7
134,24674.95,30747.03
135,24515.6,30997.87
136,24401.49,31091.84
137,24310.71,31184.4
138,24108.75,31423.26
139,23991.75,31487.88
140,23718.33,31684.34
141,23396.88,31813.74
142,23311.62,32091.01
143,23090.68,32111.36
144,23206.36,32339.3
145,22961.96,32507.19
146,22801.85,32680.31
147,22812.55,32739.4
148,22823.2,32991.38
149,22920.41,32967.92
150,23036.45,33138.92
151,22593.51,33214.15
152,22646.09,33419.92
153,22402.18,33660.87
154,22314.87,33583.61
155,22134.27,33831.78
156,22014.92,33671.07
157,21630.81,33589.41
158,21648.55,33796.01
159,21320.04,33870.83
