Index,Lower,Upper,Predicted,Actual
105,65805.38,73106.26,69484.63,70036.0
106,65215.96,73673.12,69486.41,69027.0
107,64481.4,74322.59,69428.86,69640.0
108,63982.95,75046.43,69349.92,70253.0
109,63347.45,75566.12,69325.23,69945.0
110,62728.93,75908.47,69520.5,69915.0
111,62049.2,76423.46,69358.36,70128.0
112,61440.36,76566.54,69435.3,70135.33
113,61097.41,77549.8,69296.24,70142.67
114,60872.01,77891.16,69138.28,70150.0
115,60739.27,78013.7,69339.57,70171.0
116,60249.67,78060.59,69354.63,70192.0
117,59704.67,78364.25,69461.05,70590.0
118,59852.8,78424.94,69320.38,70689.0
119,59438.79,79192.03,69233.58,73225.0
120,59457.52,79100.88,69592.11,72881.0
121,59294.72,79330.91,70058.7,73639.0
122,58932.19,79466.31,69907.53,73376.0
123,58739.94,79591.61,69875.2,72977.0
124,58354.09,79734.29,69565.79,81111.0
125,57655.84,79925.82,69795.46,74594.0
126,57384.22,80434.41,69596.91,76147.0
127,57876.05,80333.15,69924.62,76510.0
128,57024.05,80972.65,69694.3,75578.0
129,57152.73,80976.37,69743.63,77231.0
130,57090.04,81362.49,69815.19,81133.0
