Index,Lower,Upper,Predicted,Actual
105,65831.26,73021.44,69471.79,70036.0
106,65144.48,73602.57,69469.22,69027.0
107,64628.7,74452.69,69412.84,69640.0
108,63896.9,75089.75,69367.57,70253.0
109,63484.91,75596.5,69308.71,69945.0
110,62704.85,75867.98,69543.07,69915.0
111,62121.25,76447.78,69390.39,70128.0
112,61781.28,76711.22,69412.46,70135.33
113,60980.32,77436.25,69269.91,70142.67
114,60776.22,77998.49,69125.34,70150.0
115,60594.45,78136.7,69337.45,70171.0
116,60130.19,77967.72,69349.45,70192.0
117,60024.69,78504.96,69438.41,70590.0
118,59797.69,78613.39,69326.45,70689.0
119,59490.0,79106.25,69190.16,73225.0
120,59494.05,79573.28,69594.04,72881.0
121,59280.86,79605.45,69997.51,73639.0
122,59006.97,79630.66,69888.31,73376.0
123,58769.1,79736.71,69825.15,72977.0
124,58616.88,79706.75,69558.52,81111.0
125,57945.03,79838.13,69768.26,74594.0
126,57812.82,80106.47,69689.11,76147.0
127,57746.31,80446.27,69936.58,76510.0
128,57514.2,81282.64,69714.71,75578.0
129,57427.19,81029.18,69735.11,77231.0
130,57320.64,81768.83,69785.8,81133.0
