Index,Lower,Upper,Predicted,Actual
134,3862.0,4078.51,3969.59,3971.8
135,3841.75,4092.8,3968.4,3974.53
136,3830.98,4114.13,3972.74,3977.27
137,3818.54,4134.36,3972.02,3980.0
138,3807.24,4153.21,3976.96,3982.73
139,3786.54,4160.01,3970.89,3985.47
140,3771.6,4177.42,3971.93,3988.2
141,3758.38,4188.67,3971.97,3990.93
142,3742.74,4200.92,3967.47,3993.67
143,3727.2,4213.67,3975.09,3996.4
144,3709.8,4229.01,3975.67,3999.13
145,3708.48,4238.65,3971.11,4001.87
146,3708.05,4250.56,3970.97,4004.6
147,3695.35,4251.15,3977.5,4007.33
148,3688.29,4256.1,3971.15,4010.07
149,3686.55,4267.02,3977.82,4012.8
150,3669.77,4268.17,3977.29,4015.53
151,3666.83,4287.76,3978.3,4018.27
152,3663.35,4282.88,3982.03,4021.0
153,3656.5,4292.88,3983.44,4023.73
154,3640.65,4305.06,3984.78,4026.47
155,3636.44,4321.62,3977.89,4029.2
156,3622.98,4313.79,3974.54,4031.93
157,3606.71,4315.96,3975.69,4034.67
158,3611.12,4328.93,3975.77,4037.4
159,3599.12,4328.89,3972.33,4040.13
160,3588.94,4333.61,3967.37,4042.87
161,3585.11,4349.44,3973.36,4045.6
162,3581.33,4360.2,3974.24,4048.33
163,3564.69,4358.87,3977.73,4051.07
164,3568.65,4360.65,3982.39,4053.8
165,3561.62,4362.6,3980.47,4056.53
166,3564.58,4373.25,3984.72,4059.27
167,3556.14,4369.76,3984.84,4062.0
