Index,Lower,Upper
134,3864.1,4080.65
135,3840.06,4095.0
136,3833.77,4114.37
137,3814.52,4134.47
138,3801.64,4146.65
139,3782.58,4155.57
140,3770.74,4185.03
141,3755.38,4193.19
142,3736.18,4202.25
143,3717.97,4207.82
144,3703.77,4223.27
145,3706.58,4234.8
146,3698.49,4243.46
147,3688.65,4245.43
148,3684.6,4255.52
149,3676.39,4263.33
150,3671.97,4269.52
151,3668.41,4289.75
152,3662.09,4286.52
153,3652.99,4298.32
154,3632.97,4310.71
155,3626.35,4312.13
156,3616.05,4313.33
157,3609.55,4320.1
158,3609.09,4325.62
159,3590.9,4334.75
160,3581.06,4342.32
161,3581.25,4362.31
162,3580.05,4364.92
163,3558.4,4358.42
164,3558.53,4373.77
165,3562.0,4365.79
166,3562.03,4367.81
167,3559.76,4380.05
