Index,Lower,Upper
147,14169.05,15770.66
148,13948.71,15984.74
149,13751.43,16150.75
150,13658.71,16249.03
151,13556.73,16309.34
152,13451.26,16422.82
153,13241.37,16621.44
154,13148.78,16730.4
155,13109.25,16748.21
156,12999.91,16830.36
157,12798.37,16900.33
158,12782.57,17021.59
159,12767.71,17082.74
160,12683.28,17126.18
161,12598.35,17181.46
162,12635.6,17235.43
163,12547.07,17339.53
164,12504.25,17391.46
165,12435.71,17404.88
166,12380.85,17442.28
167,12186.06,17530.87
168,12140.22,17579.71
169,11981.37,17596.28
170,11870.65,17622.89
171,11967.74,17690.34
172,11886.35,17735.31
173,11907.72,17821.67
174,11836.68,17884.18
175,11766.14,17775.14
176,11796.29,17872.65
177,11684.5,18004.46
178,11649.93,18068.82
179,11501.3,18054.47
180,11453.45,18107.88
181,11390.04,18232.16
182,11281.78,18267.07
183,11342.17,18294.34
