Index,Lower,Upper,Predicted,Actual
134,13759.14,15930.19,14833.25,14988.67
135,13583.3,16074.4,14824.36,15148.0
136,13492.41,16302.16,14877.91,15014.0
137,13299.52,16454.74,14862.7,14968.0
138,13220.29,16590.42,14913.16,15152.0
139,12962.47,16766.22,14858.77,14453.0
140,12864.52,16972.33,14869.96,14170.4
141,12756.54,16938.99,14865.33,13887.8
142,12563.88,17106.98,14825.43,13605.2
143,12354.73,17186.14,14887.13,13322.6
144,12266.48,17371.48,14887.71,13040.0
145,12189.57,17473.1,14845.77,13226.67
146,12257.13,17621.02,14833.2,13413.33
147,12060.97,17632.99,14913.25,13600.0
148,12040.42,17721.21,14854.8,14738.0
149,11955.1,17737.19,14921.5,14787.0
150,11908.35,17693.7,14919.5,14836.0
151,11820.48,17966.13,14937.14,14885.0
152,11787.72,18019.57,14968.96,14934.0
153,11641.8,18030.32,14967.8,14983.0
154,11485.66,18166.33,14993.82,15151.0
155,11518.69,18242.7,14905.5,15319.0
156,11398.11,18216.92,14900.14,15487.0
157,11244.98,18333.78,14892.17,15582.0
158,11185.71,18387.77,14895.4,15509.86
159,11060.92,18348.18,14853.97,15437.71
160,10931.06,18518.17,14823.14,15365.57
161,10892.6,18596.76,14883.09,15293.43
162,10918.31,18708.9,14882.82,15221.29
163,10726.05,18666.42,14930.54,15149.14
164,10818.86,18692.43,14956.68,15077.0
165,10825.03,18649.13,14945.08,14937.0
166,10798.26,18787.8,14996.12,14797.0
167,10761.61,18675.78,14959.79,14657.0
