Index,Lower,Upper,Predicted,Actual
134,13777.39,15927.68,14838.37,14988.67
135,13566.83,16076.53,14825.04,15148.0
136,13450.19,16295.22,14881.71,15014.0
137,13324.7,16460.48,14852.73,14968.0
138,13201.52,16627.58,14919.12,15152.0
139,13070.37,16729.62,14860.5,14453.0
140,12900.88,16995.12,14872.1,14170.4
141,12724.32,17039.63,14865.88,13887.8
142,12541.39,17207.16,14825.3,13605.2
143,12323.5,17249.92,14894.49,13322.6
144,12184.2,17469.61,14897.97,13040.0
145,12177.46,17508.62,14843.04,13226.67
146,12204.4,17615.63,14853.03,13413.33
147,12052.85,17625.21,14907.65,13600.0
148,12055.83,17664.46,14860.64,14738.0
149,11992.49,17694.81,14904.56,14787.0
150,11892.48,17824.39,14913.4,14836.0
151,11764.17,17990.85,14958.97,14885.0
152,11769.23,18121.35,14963.74,14934.0
153,11647.7,18087.55,14970.95,14983.0
154,11568.66,18148.01,14993.35,15151.0
155,11471.74,18304.35,14916.93,15319.0
156,11423.16,18202.67,14892.05,15487.0
157,11380.04,18236.3,14883.77,15582.0
158,11320.19,18348.13,14897.8,15509.86
159,11131.34,18363.63,14861.89,15437.71
160,11074.24,18427.34,14844.98,15365.57
161,11116.03,18607.15,14869.76,15293.43
162,10947.12,18645.55,14883.9,15221.29
163,10785.91,18654.48,14924.12,15149.14
164,10889.0,18732.45,14979.36,15077.0
165,10804.66,18762.08,14945.06,14937.0
166,10819.51,18775.74,15010.65,14797.0
167,10682.51,18678.94,14966.0,14657.0
