Index,Lower,Upper
146,39547.31,45482.13
147,38805.3,46096.72
148,38253.95,46858.8
149,38031.74,47149.19
150,37552.35,47970.37
151,37027.77,48278.9
152,37025.84,48670.52
153,36343.03,48995.73
154,36003.56,49478.28
155,35262.21,49790.9
156,35330.92,49709.92
157,34903.18,49937.14
158,34434.79,50774.55
159,34255.33,50592.26
160,34225.0,51220.22
161,34035.66,51228.85
162,33910.44,51689.25
163,33711.34,52252.71
164,33405.45,52101.97
165,32874.14,52294.57
166,32672.44,52297.43
167,32229.92,52508.53
168,32335.05,52785.78
169,32129.95,53302.83
170,32113.36,53400.01
171,31892.2,53195.65
172,31635.65,53621.91
173,31470.95,53504.05
174,31085.58,53809.86
175,30716.67,54342.57
176,31171.34,54119.97
177,30512.63,54512.78
178,30401.96,54442.01
179,29599.08,54733.62
180,29580.94,55352.56
181,29321.7,55363.81
