Index,Lower,Upper,Predicted,Actual
146,39547.31,45482.13,42683.13,42714.72
147,38805.3,46096.72,42656.49,42720.3
148,38253.95,46858.8,42695.79,42725.88
149,38031.74,47149.19,42555.39,42731.46
150,37552.35,47970.37,42662.71,42737.04
151,37027.77,48278.9,42650.66,42742.62
152,37025.84,48670.52,42699.07,42748.2
153,36343.03,48995.73,42760.94,42753.78
154,36003.56,49478.28,42581.13,42759.36
155,35262.21,49790.9,42637.08,42764.93
156,35330.92,49709.92,42626.79,42770.51
157,34903.18,49937.14,42381.86,42776.09
158,34434.79,50774.55,42344.33,42781.67
159,34255.33,50592.26,42463.64,42787.25
160,34225.0,51220.22,42394.68,42792.83
161,34035.66,51228.85,42576.25,42798.41
162,33910.44,51689.25,42622.36,42803.99
163,33711.34,52252.71,42422.74,42809.57
164,33405.45,52101.97,42516.83,42815.15
165,32874.14,52294.57,42420.9,42820.73
166,32672.44,52297.43,42724.77,42826.31
167,32229.92,52508.53,42815.19,42831.89
168,32335.05,52785.78,42788.93,42837.47
169,32129.95,53302.83,42792.08,42843.05
170,32113.36,53400.01,42712.9,42848.63
171,31892.2,53195.65,42556.24,42854.21
172,31635.65,53621.91,42423.11,42859.79
173,31470.95,53504.05,42685.87,42865.36
174,31085.58,53809.86,42575.67,42870.94
175,30716.67,54342.57,42771.8,42876.52
176,31171.34,54119.97,42799.5,42882.1
177,30512.63,54512.78,42810.91,42887.68
178,30401.96,54442.01,42571.87,42893.26
179,29599.08,54733.62,42775.95,42898.84
180,29580.94,55352.56,42726.27,42904.42
181,29321.7,55363.81,42574.24,42910.0
