Index,Lower,Upper
103,6390.82,6960.63
104,6317.25,7015.36
105,6262.29,7065.15
106,6231.83,7107.98
107,6176.48,7168.74
108,6143.98,7191.0
109,6104.93,7250.35
110,6050.28,7272.38
111,6012.5,7306.83
112,5995.66,7298.78
113,5935.45,7340.85
114,5950.05,7382.16
115,5897.37,7398.45
116,5885.84,7440.84
117,5859.73,7432.06
118,5848.0,7454.96
119,5838.35,7478.82
120,5819.9,7494.71
121,5810.98,7520.25
122,5754.04,7505.77
123,5755.84,7542.0
124,5740.55,7569.17
125,5693.27,7602.65
126,5695.85,7607.45
127,5658.27,7652.21
128,5643.66,7711.02
