Index,Lower,Upper,Predicted,Actual
150,27289.94,29025.18,28144.84,28124.0
151,27108.99,29137.46,28148.69,28124.0
152,27000.36,29316.02,28160.16,28124.0
153,26856.88,29451.83,28159.41,28124.0
154,26795.02,29605.95,28129.89,28124.0
155,26674.89,29699.46,28119.28,28124.0
156,26574.6,29817.82,28154.2,28124.0
157,26377.0,29833.99,28118.08,28124.0
158,26304.88,29871.1,28122.29,28203.43
159,26239.52,30077.3,28183.7,28282.87
160,26141.84,30157.92,28129.35,28362.3
161,26125.56,30210.67,28114.38,28441.73
162,26135.09,30397.8,28069.19,28521.17
163,26052.0,30387.2,28081.62,28600.6
164,25860.24,30503.6,28087.31,28680.03
165,25905.75,30510.87,28120.35,28759.47
166,25828.71,30468.03,28166.41,28838.9
167,25827.63,30624.48,28192.92,28918.33
168,25727.43,30617.3,28192.07,28997.77
169,25532.33,30730.73,28206.84,29077.2
170,25446.0,30805.54,28142.58,29156.63
171,25608.66,30979.14,28162.34,29236.07
172,25403.35,31059.08,28186.94,29315.5
173,25324.5,30964.79,28138.72,29394.93
174,25305.52,31022.81,28114.0,29474.37
175,25218.83,31035.4,28156.35,29553.8
176,25310.44,31048.6,28150.8,29633.23
177,25133.14,31187.56,28168.09,29712.67
178,24950.18,31144.04,28112.19,29792.1
179,24865.38,31237.13,28139.1,29871.53
180,24839.93,31242.48,28150.64,29950.97
181,24752.16,31228.47,28109.33,30030.4
182,24585.64,31390.53,28066.47,30109.83
183,24669.52,31481.46,28165.51,30189.27
184,24755.54,31411.45,28120.8,30268.7
185,24715.49,31471.51,28094.3,30348.13
186,24683.71,31645.19,28071.83,30427.57
187,24619.66,31555.67,28076.04,30507.0
