Index,Lower,Upper,Predicted,Actual
150,27285.37,29007.18,28144.7,28124.0
151,27075.0,29144.6,28147.0,28124.0
152,26978.03,29316.13,28168.63,28124.0
153,26838.82,29477.97,28156.8,28124.0
154,26758.71,29628.55,28125.91,28124.0
155,26661.93,29705.37,28125.12,28124.0
156,26564.05,29774.21,28149.64,28124.0
157,26382.89,29829.84,28118.17,28124.0
158,26207.81,29837.02,28124.41,28203.43
159,26234.09,30055.78,28189.2,28282.87
160,26085.77,30097.95,28136.33,28362.3
161,26104.12,30167.64,28109.63,28441.73
162,26115.69,30264.53,28071.17,28521.17
163,26047.14,30351.32,28073.47,28600.6
164,25899.05,30399.68,28095.42,28680.03
165,25854.13,30467.41,28110.77,28759.47
166,25846.89,30469.14,28164.89,28838.9
167,25788.57,30533.13,28197.26,28918.33
168,25752.93,30641.32,28201.27,28997.77
169,25538.88,30803.17,28202.01,29077.2
170,25439.83,30856.33,28147.28,29156.63
171,25522.35,30995.62,28157.12,29236.07
172,25453.28,30911.43,28177.49,29315.5
173,25429.24,30966.64,28121.78,29394.93
174,25354.84,31036.84,28111.52,29474.37
175,25222.94,31040.38,28133.01,29553.8
176,25278.15,31034.67,28156.65,29633.23
177,25144.5,31220.28,28167.62,29712.67
178,24963.31,31194.59,28113.04,29792.1
179,24907.89,31203.3,28135.42,29871.53
180,24868.87,31165.0,28149.72,29950.97
181,24812.69,31237.1,28109.07,30030.4
182,24739.82,31241.95,28066.15,30109.83
183,24667.44,31391.44,28182.82,30189.27
184,24632.75,31439.91,28117.32,30268.7
185,24731.49,31452.31,28105.48,30348.13
186,24624.2,31528.74,28091.15,30427.57
187,24581.6,31585.76,28079.07,30507.0
