Index,Lower,Upper,Predicted,Actual
103,6381.36,6960.93,6689.74,6683.8
104,6297.22,7023.88,6687.61,6689.6
105,6242.76,7069.13,6678.57,6695.4
106,6217.23,7118.17,6677.82,6701.2
107,6175.29,7172.66,6665.24,6707.0
108,6123.65,7200.62,6662.85,6708.5
109,6104.49,7241.63,6681.28,6710.0
110,6036.8,7271.6,6671.9,6711.5
111,6015.6,7321.24,6674.21,6713.0
112,5989.04,7301.44,6669.31,6714.5
113,5954.9,7352.29,6657.32,6716.0
114,5940.02,7394.93,6654.2,6717.5
115,5897.4,7413.27,6662.1,6719.0
116,5869.44,7421.95,6654.28,6713.33
117,5825.33,7433.51,6680.66,6707.67
118,5842.69,7437.54,6654.19,6702.0
119,5849.22,7461.83,6670.99,6703.5
120,5823.65,7465.57,6659.67,6705.0
121,5804.07,7513.33,6678.75,6687.0
122,5724.37,7513.34,6686.94,6669.0
123,5723.95,7569.87,6678.83,6651.0
124,5738.51,7564.26,6672.39,6633.0
125,5674.62,7610.19,6679.77,6615.0
126,5653.53,7633.52,6708.53,6670.67
127,5660.51,7658.83,6710.46,6726.33
128,5656.35,7721.12,6698.88,6782.0
