Index,Lower,Upper
103,6381.36,6960.93
104,6297.22,7023.88
105,6242.76,7069.13
106,6217.23,7118.17
107,6175.29,7172.66
108,6123.65,7200.62
109,6104.49,7241.63
110,6036.8,7271.6
111,6015.6,7321.24
112,5989.04,7301.44
113,5954.9,7352.29
114,5940.02,7394.93
115,5897.4,7413.27
116,5869.44,7421.95
117,5825.33,7433.51
118,5842.69,7437.54
119,5849.22,7461.83
120,5823.65,7465.57
121,5804.07,7513.33
122,5724.37,7513.34
123,5723.95,7569.87
124,5738.51,7564.26
125,5674.62,7610.19
126,5653.53,7633.52
127,5660.51,7658.83
128,5656.35,7721.12
