Index,Lower,Upper
147,14147.9,15794.89
148,13933.77,15969.51
149,13732.57,16145.51
150,13614.67,16280.38
151,13529.18,16307.12
152,13476.93,16424.89
153,13233.95,16606.94
154,13119.75,16710.21
155,13115.57,16744.84
156,13040.29,16813.85
157,12779.24,16942.65
158,12745.0,17043.32
159,12733.3,17058.96
160,12655.99,17135.74
161,12563.52,17218.84
162,12613.21,17238.54
163,12493.94,17352.62
164,12508.21,17401.85
165,12345.45,17427.97
166,12329.61,17474.38
167,12111.18,17562.58
168,12107.41,17563.6
169,12077.74,17648.32
170,11932.77,17632.95
171,11994.46,17733.55
172,11874.45,17716.48
173,11865.02,17850.84
174,11778.12,17834.19
175,11755.59,17869.47
176,11817.8,17901.28
177,11587.39,17994.35
178,11607.47,18130.45
179,11442.8,18103.68
180,11422.25,18124.9
181,11435.45,18332.89
182,11227.35,18235.92
183,11313.53,18309.24
