Index,Lower,Upper,Predicted,Actual
147,14144.28,15789.63,14930.06,15097.0
148,13900.12,15942.52,14933.01,15252.0
149,13743.18,16124.52,14955.9,15299.0
150,13646.71,16250.49,14939.9,15346.0
151,13531.69,16318.11,14984.18,15377.0
152,13458.34,16412.51,14982.95,15482.0
153,13209.05,16645.19,14982.89,15530.5
154,13137.99,16681.06,14953.76,15579.0
155,13098.79,16714.38,14944.61,15585.67
156,13024.75,16836.04,14930.02,15592.33
157,12752.72,16953.12,14942.95,15599.0
158,12751.77,16988.24,14966.77,15659.0
159,12702.4,17074.38,14930.17,15659.0
160,12667.91,17115.31,14883.31,15659.0
161,12579.38,17163.75,14861.0,15659.0
162,12628.69,17270.44,14858.16,15659.0
163,12581.63,17299.56,14910.24,15659.0
164,12473.17,17389.73,14882.73,15659.0
165,12357.81,17411.46,14961.32,15659.0
166,12370.79,17448.51,14966.34,15696.0
167,12108.39,17501.07,15012.15,15733.0
168,12024.68,17569.14,15022.31,15946.6
169,11977.89,17585.11,15015.89,16160.2
170,11886.65,17698.89,15006.56,16373.8
171,12015.42,17791.09,14992.48,16587.4
172,11828.93,17764.88,14930.17,16801.0
173,11844.24,17824.06,14967.39,16804.33
174,11767.86,17860.44,14989.04,16807.67
175,11740.95,17734.47,14984.68,16811.0
176,11800.72,17826.6,15005.76,16814.33
177,11622.55,18033.78,14989.34,16817.67
178,11534.77,18074.85,14912.51,16821.0
179,11431.54,18054.48,14910.88,16965.0
180,11441.95,18136.82,14927.76,17109.0
181,11371.07,18163.9,14928.91,17253.0
182,11228.94,18273.07,14924.94,17397.0
183,11339.98,18304.37,14944.82,17541.0
