Index,Lower,Upper
112,4814.29,5544.41
113,4713.78,5625.84
114,4661.86,5711.57
115,4596.01,5784.25
116,4504.04,5826.9
117,4489.68,5887.6
118,4417.08,5932.03
119,4408.78,5957.77
120,4378.66,6009.34
121,4365.57,6045.77
122,4323.68,6028.39
123,4269.8,6079.06
124,4227.15,6119.7
125,4186.12,6125.88
126,4161.82,6195.48
127,4187.42,6224.63
128,4138.13,6220.48
129,4162.2,6238.52
130,4129.93,6300.06
131,4074.21,6341.56
132,4041.87,6349.7
133,4015.79,6368.46
134,3964.9,6407.81
135,4004.53,6411.1
136,3996.63,6463.35
137,3985.02,6468.16
138,3955.23,6518.08
139,3941.53,6520.55
