Index,Lower,Upper,Predicted,Actual
112,4814.29,5544.41,5188.13,5193.75
113,4713.78,5625.84,5188.01,5199.28
114,4661.86,5711.57,5183.17,5204.81
115,4596.01,5784.25,5187.34,5210.34
116,4504.04,5826.9,5179.76,5215.88
117,4489.68,5887.6,5174.82,5221.41
118,4417.08,5932.03,5179.0,5226.94
119,4408.78,5957.77,5175.57,5232.47
120,4378.66,6009.34,5192.44,5238.0
121,4365.57,6045.77,5214.35,5352.25
122,4323.68,6028.39,5200.8,5466.5
123,4269.8,6079.06,5215.45,5580.75
124,4227.15,6119.7,5227.75,5695.0
125,4186.12,6125.88,5228.83,5695.5
126,4161.82,6195.48,5234.55,5696.0
127,4187.42,6224.63,5248.05,5696.5
128,4138.13,6220.48,5249.72,5697.0
129,4162.2,6238.52,5226.92,5697.5
130,4129.93,6300.06,5242.1,5698.0
131,4074.21,6341.56,5232.17,5678.56
132,4041.87,6349.7,5243.21,5659.11
133,4015.79,6368.46,5242.4,5639.67
134,3964.9,6407.81,5228.27,5620.22
135,4004.53,6411.1,5226.55,5600.78
136,3996.63,6463.35,5224.75,5581.33
137,3985.02,6468.16,5269.92,5561.89
138,3955.23,6518.08,5248.86,5542.44
139,3941.53,6520.55,5262.76,5523.0
