Index,Lower,Upper,Predicted,Actual
134,24386.38,26919.44,25632.0,25578.0
135,24150.54,27109.24,25630.0,25526.0
136,23990.76,27361.01,25632.0,25474.0
137,23803.28,27579.76,25632.0,25422.0
138,23720.78,27796.72,25632.0,25370.0
139,23445.72,27875.64,25630.0,25521.0
140,23287.48,28248.03,25632.0,25672.0
141,23157.75,28225.44,25630.0,25567.0
142,22985.29,28441.19,25632.0,25462.0
143,22663.76,28538.98,25628.0,25357.0
144,22530.42,28749.48,25632.0,25252.0
145,22520.36,28832.02,25630.0,25253.0
146,22496.12,28962.89,25632.0,25254.0
147,22307.15,28981.24,25630.0,25255.0
148,22231.94,29100.83,25632.0,25362.0
149,22229.67,29097.09,25632.0,25469.0
150,22193.41,29199.58,25632.0,25576.0
151,22068.85,29430.0,25630.0,25683.0
152,22000.69,29486.79,25632.0,25790.0
153,21859.38,29458.74,25630.0,25800.0
154,21770.23,29571.11,25632.0,25810.5
155,21653.61,29803.91,25628.0,25821.0
156,21497.32,29782.92,25632.0,25831.5
157,21339.38,29812.15,25630.0,25842.0
158,21307.44,29856.87,25632.0,26624.0
159,21166.97,29867.52,25630.0,27530.0
160,21075.69,30096.9,25632.0,27556.25
161,21042.48,30174.71,25632.0,27582.5
162,20964.26,30207.18,25632.0,27608.75
163,20784.71,30319.87,25630.0,27635.0
164,20863.66,30380.39,25632.0,27717.5
165,20892.19,30308.77,25630.0,27800.0
166,20867.38,30405.09,25632.0,28520.0
167,20751.65,30294.33,25628.0,29240.0
