Index,Lower,Upper
146,39623.84,45412.36
147,38908.83,45983.24
148,38283.86,46758.17
149,37915.44,47172.52
150,37468.63,47893.32
151,37112.92,48155.18
152,37034.49,48465.54
153,36339.81,48993.08
154,36080.98,49489.89
155,35338.15,49512.19
156,35424.65,49788.17
157,34980.19,49857.07
158,34622.15,50509.32
159,34290.56,50514.84
160,34092.72,51024.54
161,33964.82,51191.55
162,33764.82,51610.39
163,33974.57,51915.86
164,33349.18,51949.56
165,33091.98,52212.84
166,32784.2,52202.78
167,32689.49,52423.83
168,32546.45,52324.63
169,32464.96,53027.48
170,32422.83,53300.97
171,32224.21,53056.96
172,31830.15,53365.65
173,31252.58,53329.63
174,31074.52,53565.17
175,31012.21,53998.55
176,30989.74,53653.9
177,30761.49,54277.1
178,30341.8,54305.89
179,29843.2,54557.5
180,29710.9,54821.63
181,29462.8,55147.92
