Index,Lower,Upper
112,4822.24,5537.07
113,4721.15,5627.89
114,4663.39,5710.55
115,4602.84,5776.87
116,4498.63,5814.43
117,4465.29,5883.24
118,4428.0,5925.4
119,4397.35,5950.23
120,4377.45,5997.88
121,4361.64,6036.41
122,4324.45,6059.28
123,4266.3,6105.42
124,4249.09,6127.53
125,4197.68,6137.34
126,4139.51,6210.21
127,4171.73,6236.95
128,4134.25,6215.1
129,4123.0,6282.29
130,4076.71,6307.62
131,4063.19,6368.84
132,3989.72,6378.99
133,3995.26,6369.82
134,3978.09,6436.13
135,4001.59,6447.04
136,3985.15,6474.04
137,3936.82,6512.2
138,3963.19,6536.94
139,3912.46,6537.8
