Index,Lower,Upper
124,40016.51,53015.26
125,39259.0,54488.96
126,37790.05,56112.22
127,36604.8,56471.44
128,35513.3,57725.27
129,34525.62,59325.58
130,34233.45,60197.92
131,33902.26,60575.1
132,33099.12,61361.34
133,33105.64,61539.0
134,31920.52,62117.19
135,31418.72,62940.31
136,30705.26,63059.69
137,30158.59,63749.27
138,30453.97,64816.53
139,29517.41,64996.44
140,28518.27,65119.57
141,27446.58,65625.98
142,26732.41,66482.1
143,25146.72,66729.62
144,25829.7,67182.89
145,25610.4,68644.22
146,26003.46,68837.75
147,24958.96,68980.76
148,25061.72,69158.3
149,24346.77,69522.32
150,23824.02,70305.37
151,23201.3,71235.68
152,22367.53,72463.38
153,22220.29,72998.98
154,20714.14,73098.12
