Index,Lower,Upper,Predicted,Actual
130,104208.62,125664.72,114812.78,114925.0
131,101491.38,128245.2,114802.98,114776.0
132,99558.69,129874.38,115048.92,115465.0
133,99043.48,130941.94,114802.11,115797.0
134,97499.99,133040.42,114800.38,116332.0
135,96441.33,133447.55,114407.13,118289.0
136,95295.73,136069.46,114977.65,118221.0
137,93041.95,136307.76,115130.41,118311.33
138,93411.66,137875.98,114963.83,118401.67
139,90941.8,138883.06,114785.33,118492.0
140,89991.5,139967.17,115586.41,119169.0
141,88709.5,142320.46,114879.74,119245.0
142,87191.17,142936.97,114781.35,119321.0
143,86572.99,144058.29,115398.55,119397.0
144,85952.37,145189.54,114950.79,114775.0
145,85805.51,146779.49,115678.41,114864.0
146,85088.49,146901.88,115468.48,114953.0
147,84335.85,148642.45,114901.65,114342.0
148,83629.59,148913.92,114733.79,114515.0
149,83041.06,149032.78,114597.95,114150.0
150,82052.31,150254.77,114717.87,117950.0
151,81581.3,149885.58,114884.26,120617.0
152,81285.38,152034.12,115441.67,123284.0
153,81242.28,153117.6,115668.18,123206.0
154,78452.38,153250.73,114782.17,123348.0
155,77311.98,154432.78,114379.1,123490.0
156,77661.9,155197.36,114470.48,123632.0
157,76501.49,154266.04,114363.53,123774.0
158,76408.35,154575.02,114659.17,123058.0
159,75030.02,154351.3,114250.47,126246.0
160,74093.2,155619.83,113703.64,126431.0
161,73133.99,156728.13,114248.45,119615.0
