Index,Lower,Upper
130,104208.62,125664.72
131,101491.38,128245.2
132,99558.69,129874.38
133,99043.48,130941.94
134,97499.99,133040.42
135,96441.33,133447.55
136,95295.73,136069.46
137,93041.95,136307.76
138,93411.66,137875.98
139,90941.8,138883.06
140,89991.5,139967.17
141,88709.5,142320.46
142,87191.17,142936.97
143,86572.99,144058.29
144,85952.37,145189.54
145,85805.51,146779.49
146,85088.49,146901.88
147,84335.85,148642.45
148,83629.59,148913.92
149,83041.06,149032.78
150,82052.31,150254.77
151,81581.3,149885.58
152,81285.38,152034.12
153,81242.28,153117.6
154,78452.38,153250.73
155,77311.98,154432.78
156,77661.9,155197.36
157,76501.49,154266.04
158,76408.35,154575.02
159,75030.02,154351.3
160,74093.2,155619.83
161,73133.99,156728.13
