Index,Lower,Upper,Predicted,Actual
134,24375.85,26945.46,25666.23,25578.0
135,24113.48,27127.97,25618.68,25526.0
136,23974.12,27370.16,25684.43,25474.0
137,23807.21,27606.51,25671.57,25422.0
138,23661.89,27805.99,25715.04,25370.0
139,23437.2,27844.97,25640.59,25521.0
140,23315.76,28178.11,25702.83,25672.0
141,23132.56,28265.84,25679.17,25567.0
142,22913.59,28516.04,25622.53,25462.0
143,22668.85,28576.3,25714.96,25357.0
144,22557.23,28808.45,25717.96,25252.0
145,22474.67,28845.89,25652.75,25253.0
146,22514.05,28885.45,25667.71,25254.0
147,22368.67,28938.78,25724.83,25255.0
148,22287.83,29006.57,25660.36,25362.0
149,22198.62,29193.26,25728.06,25469.0
150,22089.81,29202.5,25718.78,25576.0
151,22089.96,29494.15,25743.5,25683.0
152,22040.14,29502.78,25808.4,25790.0
153,21813.71,29624.42,25810.58,25800.0
154,21741.42,29764.25,25824.76,25810.5
155,21664.14,29968.13,25757.08,25821.0
156,21491.44,29836.92,25711.82,25831.5
157,21305.37,29796.65,25707.63,25842.0
158,21400.41,29930.34,25758.84,26624.0
159,21175.62,29902.42,25661.07,27530.0
160,20993.36,30142.98,25615.23,27556.25
161,20988.31,30161.82,25676.53,27582.5
162,20948.92,30358.29,25679.39,27608.75
163,20752.74,30215.27,25723.17,27635.0
164,20805.14,30431.65,25806.51,27717.5
165,20722.83,30486.18,25789.4,27800.0
166,20863.84,30551.68,25846.83,28520.0
167,20769.07,30409.04,25809.0,29240.0
