Index,Lower,Upper,Predicted,Actual
134,24402.73,26953.48,25646.28,25578.0
135,24120.95,27158.01,25618.65,25526.0
136,24037.11,27392.67,25680.27,25474.0
137,23752.94,27675.85,25661.1,25422.0
138,23695.74,27784.47,25720.29,25370.0
139,23467.42,27919.21,25650.48,25521.0
140,23303.46,28218.11,25689.74,25672.0
141,23116.55,28298.3,25678.12,25567.0
142,22912.25,28476.49,25630.67,25462.0
143,22653.88,28592.02,25720.14,25357.0
144,22446.31,28844.82,25714.34,25252.0
145,22447.61,28853.8,25655.67,25253.0
146,22506.44,28936.71,25680.81,25254.0
147,22336.31,29046.04,25716.56,25255.0
148,22326.45,29101.83,25658.46,25362.0
149,22221.42,29123.96,25731.97,25469.0
150,22170.62,29253.04,25710.9,25576.0
151,22036.3,29428.27,25742.62,25683.0
152,21975.61,29418.16,25804.27,25790.0
153,21852.75,29552.2,25821.83,25800.0
154,21764.35,29728.48,25829.56,25810.5
155,21647.86,29776.59,25744.7,25821.0
156,21580.04,29802.53,25716.16,25831.5
157,21322.26,29871.09,25706.7,25842.0
158,21353.73,29949.33,25711.85,26624.0
159,21136.34,29990.05,25663.34,27530.0
160,21059.24,30022.57,25611.87,27556.25
161,20918.3,30174.81,25676.89,27582.5
162,20999.64,30389.59,25681.36,27608.75
163,20833.07,30336.71,25733.88,27635.0
164,20849.44,30458.69,25805.23,27717.5
165,20752.21,30519.24,25779.67,27800.0
166,20870.4,30440.29,25846.02,28520.0
167,20747.45,30444.89,25819.29,29240.0
