Index,Lower,Upper
143,22609.58,32110.48
144,21247.83,33261.26
145,20349.06,34073.82
146,19502.75,34899.06
147,18699.33,35423.88
148,18155.06,36017.14
149,17510.84,36488.66
150,16555.99,37458.53
151,16787.1,38103.11
152,16574.84,38325.18
153,15365.68,38684.05
154,15198.29,39445.39
155,14323.75,39979.28
156,14119.79,40419.85
157,13119.29,40795.56
158,12821.04,41443.86
159,12184.41,41537.0
160,12392.05,41799.2
161,11723.92,42202.43
162,11912.94,42880.05
163,11102.88,42685.94
164,11211.73,43083.02
165,10573.6,43247.0
166,10637.37,43950.71
167,10153.05,44145.98
168,9680.04,44663.03
169,9183.29,44373.81
170,8774.89,44384.91
171,8050.93,44870.03
172,7777.23,45179.75
173,7547.26,45432.35
174,7319.86,46073.42
175,6939.21,46309.16
176,6993.97,46630.4
177,6615.67,46959.7
178,5848.28,46895.92
