Index,Lower,Upper
130,2842.22,10494.02
131,2210.03,10933.48
132,1925.57,11365.47
133,1656.54,11393.22
134,1601.99,11960.55
135,1232.38,12265.02
136,857.79,12743.28
137,554.46,12945.44
138,644.98,13070.44
139,37.35,13254.69
140,-235.29,13863.95
141,-426.72,14216.09
142,-905.96,14413.12
143,-1078.66,14815.55
144,-1121.56,14947.91
145,-926.68,14963.16
146,-1523.65,15099.83
147,-1490.44,15677.19
148,-1682.81,15450.04
149,-1999.44,15665.18
150,-2084.1,15945.65
151,-2486.27,15787.18
152,-2002.8,16615.99
153,-2539.06,16640.27
154,-2819.06,16942.74
155,-3367.86,17034.93
156,-3221.63,16785.03
157,-3453.9,16709.04
158,-3782.49,16892.17
159,-4179.19,17078.72
160,-4409.34,17213.01
161,-4593.07,17739.43
