Index,Lower,Upper
138,54886.35,57358.85
139,54613.93,57620.25
140,54357.16,57997.85
141,54121.7,58196.83
142,53816.48,58277.18
143,53719.44,58410.63
144,53605.43,58489.02
145,53537.17,58742.53
146,53368.87,58975.97
147,53178.56,59009.76
148,53089.6,59089.95
149,53011.09,59240.04
150,52777.08,59360.51
151,52648.1,59422.33
152,52720.22,59584.22
153,52450.0,59791.7
154,52391.13,59769.85
155,52384.02,59792.7
156,52113.11,59853.33
157,51981.72,59883.12
158,52008.41,59968.08
159,51851.83,60063.09
160,51720.64,60224.33
161,51677.79,60289.1
162,51680.23,60536.09
163,51650.38,60461.62
164,51527.24,60628.77
165,51416.9,60787.23
166,51434.06,60802.94
167,51216.01,60717.64
168,51139.23,60954.41
169,51005.86,60860.39
170,51036.51,60816.65
171,50857.72,60971.6
172,50802.4,60831.07
