Index,Lower,Upper
91,79157.32,89253.76
92,78118.07,90143.23
93,77133.58,91354.28
94,75914.09,92090.14
95,74929.97,92726.2
96,74065.89,93334.61
97,73421.31,94050.83
98,73499.84,94772.39
99,72773.33,95180.52
100,71967.56,96124.51
101,71669.87,96619.0
102,71197.59,97461.11
103,70864.89,97604.78
104,70231.0,98459.37
105,69795.35,99115.05
106,69306.8,99363.53
107,68665.31,100253.51
108,68860.38,100424.55
109,68247.22,100795.36
110,67617.97,101406.09
111,66851.75,101662.66
112,66480.59,101462.62
113,66059.97,101817.47
