Index,Lower,Upper
131,10974.35,13451.78
132,10703.89,13658.46
133,10493.14,13942.76
134,10309.04,14158.45
135,10150.71,14351.49
136,10004.44,14514.23
137,9773.76,14645.57
138,9593.14,14727.21
139,9459.49,14840.3
140,9216.12,15049.08
141,9028.84,15157.11
142,8959.82,15285.71
143,8724.3,15446.73
144,8685.53,15465.84
145,8600.22,15791.89
146,8553.39,15735.91
147,8443.56,15873.18
148,8616.93,15986.53
149,8545.19,16046.64
150,8478.66,16225.96
151,8373.31,16207.1
152,8302.15,16390.9
153,8079.73,16571.18
154,7988.57,16707.28
155,7945.28,16813.9
156,7777.5,16812.13
157,7679.65,16782.43
158,7601.46,16825.51
159,7383.81,16780.5
160,7333.68,16947.92
161,7283.35,17204.01
162,7311.7,17220.71
163,7192.29,17188.56
