Index,Lower,Upper,Predicted,Actual
109,4668.88,5381.7,5051.5,5054.22
110,4613.76,5479.61,5062.83,5061.17
111,4537.57,5487.87,5050.19,5068.13
112,4464.52,5553.9,5054.1,5075.09
113,4397.78,5590.67,5043.64,5082.04
114,4381.09,5657.85,5056.66,5089.0
115,4317.91,5682.32,5060.16,5110.33
116,4261.21,5711.18,5033.88,5131.67
117,4225.72,5749.38,5026.3,5153.0
118,4221.64,5810.65,5032.21,5174.33
119,4222.16,5862.74,5037.17,5195.67
120,4184.7,5878.28,5044.96,5217.0
121,4129.84,5893.52,5059.06,5238.33
122,4126.09,5913.8,5075.64,5259.67
123,4079.0,5954.3,5080.85,5281.0
124,4043.38,5967.52,5064.93,5302.33
125,4018.36,6005.22,5086.84,5323.67
126,3988.06,5988.71,5097.06,5345.0
127,3993.78,6028.92,5111.63,5366.33
128,3984.43,6030.99,5073.78,5387.67
129,3939.18,6082.26,5073.87,5409.0
130,3898.88,6100.69,5079.18,5430.33
131,3871.2,6119.64,5070.22,5451.67
132,3867.0,6126.68,5066.06,5473.0
133,3852.03,6126.28,5064.77,5494.33
134,3845.4,6219.48,5077.45,5515.67
135,3910.13,6200.8,5062.15,5537.0
