Index,Lower,Upper
109,4680.48,5387.88
110,4611.79,5492.35
111,4546.23,5503.27
112,4474.78,5561.55
113,4404.41,5592.09
114,4368.57,5672.43
115,4331.02,5698.71
116,4277.81,5722.43
117,4238.72,5747.68
118,4225.93,5834.97
119,4232.52,5868.08
120,4142.16,5874.06
121,4148.41,5892.24
122,4103.91,5906.04
123,4094.52,5950.29
124,4051.92,5972.9
125,4055.56,6029.48
126,4026.75,6026.22
127,4013.39,6047.58
128,4014.4,6047.62
129,3939.34,6083.69
130,3929.81,6118.59
131,3915.16,6144.83
132,3894.74,6146.71
133,3882.04,6128.27
134,3873.03,6194.16
135,3885.94,6215.54
