Index,Lower,Upper
105,65964.89,73067.05
106,65242.65,73639.65
107,64697.71,74409.77
108,64068.64,75060.49
109,63361.45,75435.3
110,62930.98,75893.16
111,62011.63,76724.97
112,61586.39,76729.46
113,61025.05,77290.53
114,60900.79,77793.83
115,60648.9,78119.19
116,60185.98,77981.53
117,59862.29,78390.79
118,59922.4,78310.92
119,59547.05,79067.59
120,59503.5,78979.26
121,59263.15,79149.71
122,58812.14,79215.52
123,58679.89,79517.5
124,58330.69,79658.64
125,57793.76,79654.58
126,57199.78,80221.31
127,57746.96,80432.25
128,57260.93,80908.11
129,57252.68,81043.52
130,57113.69,81345.72
