Index,Lower,Upper,Predicted,Actual
131,10938.5,13462.09,12182.79,12178.0
132,10632.04,13633.98,12181.33,12277.67
133,10450.43,13988.52,12216.91,12377.33
134,10270.24,14268.82,12168.01,12477.0
135,10124.3,14427.81,12212.29,12434.0
136,9964.98,14559.67,12145.77,12391.0
137,9725.36,14641.96,12235.8,12348.0
138,9554.45,14725.84,12260.55,12455.0
139,9364.12,14860.79,12148.54,13324.0
140,9186.84,15109.09,12240.68,13670.0
141,8927.99,15228.45,12210.83,14016.0
142,8884.68,15291.66,12223.06,14200.0
143,8592.05,15559.96,12266.64,14384.0
144,8587.5,15456.66,12168.31,14568.0
145,8577.82,15765.47,12202.2,14711.0
146,8566.33,15816.21,12192.54,14854.0
147,8603.97,15905.75,12164.58,14878.0
148,8463.14,15999.38,12128.26,15197.0
149,8408.79,16014.09,12193.8,15564.0
150,8319.66,16224.47,12213.4,15590.0
151,8234.51,16282.57,12278.07,15589.75
152,8149.73,16539.61,12232.93,15589.5
153,8031.45,16749.15,12269.42,15589.25
154,7905.03,16709.05,12218.5,15589.0
155,7929.45,16793.96,12180.15,15592.33
156,7676.26,16872.69,12239.41,15595.67
157,7501.67,16894.11,12225.29,15599.0
158,7477.88,16819.9,12166.43,16059.0
159,7435.11,16944.56,12152.3,16519.0
160,7148.85,17005.51,12060.47,16649.0
161,7212.61,17219.27,12105.95,16991.0
162,7188.58,17334.17,12233.86,17248.0
163,7240.49,17257.8,12166.43,17505.0
