Index,Lower,Upper
131,10961.44,13488.11
132,10700.06,13626.22
133,10536.27,13936.14
134,10311.33,14237.27
135,10107.94,14417.4
136,10032.03,14594.2
137,9773.0,14658.05
138,9553.39,14747.99
139,9384.75,14902.47
140,9198.84,15103.06
141,9015.99,15245.45
142,8923.3,15344.02
143,8729.18,15507.69
144,8659.12,15553.35
145,8632.43,15795.92
146,8579.55,15778.54
147,8512.58,15957.03
148,8488.68,16039.89
149,8454.87,16123.35
150,8406.51,16293.01
151,8276.19,16347.64
152,8226.41,16514.34
153,7952.68,16685.63
154,7908.18,16760.94
155,7736.76,16878.69
156,7647.61,16938.05
157,7554.83,16827.96
158,7463.26,16852.78
159,7213.13,16850.93
160,7270.42,16955.31
161,7289.45,17225.6
162,7335.85,17269.39
163,7166.72,17331.94
