Index,Lower,Upper,Predicted,Actual
135,27304.41,29999.37,28632.53,28665.8
136,27103.8,30285.29,28609.25,28663.6
137,26879.01,30575.95,28670.06,28661.4
138,26741.2,30748.71,28630.41,28659.2
139,26373.14,30904.09,28601.3,28657.0
140,26239.09,31115.32,28608.4,28576.0
141,25999.6,31233.52,28603.09,28495.0
142,25800.43,31433.46,28614.4,28498.0
143,25624.47,31526.4,28741.42,28501.0
144,25470.52,31618.08,28693.97,28572.0
145,25309.36,31704.46,28725.77,28647.33
146,25364.65,31837.63,28714.85,28722.67
147,25222.43,32005.51,28633.28,28798.0
148,25126.71,32013.39,28621.44,28873.33
149,25100.42,32038.86,28638.79,28948.67
150,24808.47,32303.63,28721.94,29024.0
151,24828.52,32411.47,28739.24,29043.0
152,24781.72,32479.48,28779.25,29256.0
153,24618.8,32615.53,28836.56,29278.0
154,24415.99,32738.22,28730.35,29300.0
155,24316.04,32813.09,28763.36,29450.33
156,24257.73,32854.58,28703.72,29600.67
157,23978.09,32950.84,28655.22,29751.0
158,23929.67,32991.85,28695.69,29817.0
159,23873.47,33224.6,28604.83,29883.0
160,23659.29,33270.45,28603.53,29949.0
161,23601.47,33377.9,28647.3,30015.0
162,23697.65,33507.87,28754.06,30081.0
163,23576.01,33478.02,28673.43,30147.0
164,23438.82,33644.81,28619.2,30213.0
165,23493.18,33608.21,28748.39,30279.0
166,23346.77,33571.22,28695.59,30345.0
167,23420.08,33558.16,28824.29,30411.0
168,23180.72,33862.45,28915.76,30433.0
