Index,Lower,Upper
135,27304.41,29999.37
136,27103.8,30285.29
137,26879.01,30575.95
138,26741.2,30748.71
139,26373.14,30904.09
140,26239.09,31115.32
141,25999.6,31233.52
142,25800.43,31433.46
143,25624.47,31526.4
144,25470.52,31618.08
145,25309.36,31704.46
146,25364.65,31837.63
147,25222.43,32005.51
148,25126.71,32013.39
149,25100.42,32038.86
150,24808.47,32303.63
151,24828.52,32411.47
152,24781.72,32479.48
153,24618.8,32615.53
154,24415.99,32738.22
155,24316.04,32813.09
156,24257.73,32854.58
157,23978.09,32950.84
158,23929.67,32991.85
159,23873.47,33224.6
160,23659.29,33270.45
161,23601.47,33377.9
162,23697.65,33507.87
163,23576.01,33478.02
164,23438.82,33644.81
165,23493.18,33608.21
166,23346.77,33571.22
167,23420.08,33558.16
168,23180.72,33862.45
