Index,Lower,Upper
131,14486.24,15999.69
132,14327.01,16131.93
133,14198.67,16306.01
134,14087.79,16439.37
135,13991.08,16557.3
136,13900.53,16655.52
137,13757.58,16733.73
138,13650.39,16786.75
139,13568.81,16855.9
140,13418.14,16981.45
141,13305.74,17049.44
142,13262.35,17126.78
143,13111.71,17218.38
144,13094.01,17236.05
145,13042.3,17435.63
146,13015.28,17403.03
147,12948.19,17486.88
148,13052.91,17554.93
149,13007.06,17589.63
150,12969.56,17702.32
151,12905.27,17690.87
152,12859.8,17801.15
153,12725.93,17913.29
154,12669.03,17995.21
155,12635.81,18053.58
156,12539.3,18058.48
157,12479.93,18040.74
158,12433.76,18068.66
159,12300.8,18041.16
160,12268.98,18142.24
161,12236.21,18296.66
162,12256.68,18310.01
163,12183.8,18290.43
