Index,Lower,Upper
91,79102.82,89390.93
92,78081.68,90134.57
93,76987.52,91347.82
94,75596.77,92062.89
95,75040.17,92746.6
96,73977.65,93241.21
97,73445.08,94290.36
98,73563.67,94945.78
99,72724.36,95196.38
100,72088.94,95561.34
101,71913.08,96138.57
102,71546.84,97052.42
103,71909.98,97701.94
104,70686.37,98480.32
105,70050.71,99074.88
106,69693.99,99101.34
107,68735.32,99541.04
108,68502.41,99586.72
109,68427.07,100626.45
110,67620.28,100957.91
111,66710.07,100920.23
112,66749.62,100880.44
113,66384.81,101689.52
