Index,Lower,Upper,Predicted,Actual
91,79102.82,89390.93,84065.31,84760.5
92,78081.68,90134.57,83817.64,85666.0
93,76987.52,91347.82,83909.85,84681.0
94,75596.77,92062.89,83996.91,84781.0
95,75040.17,92746.6,84033.02,63879.0
96,73977.65,93241.21,84128.78,64136.0
97,73445.08,94290.36,84149.67,63817.5
98,73563.67,94945.78,84066.6,63499.0
99,72724.36,95196.38,83689.83,63513.0
100,72088.94,95561.34,83360.83,63526.0
101,71913.08,96138.57,83595.08,63156.0
102,71546.84,97052.42,83679.63,62786.0
103,71909.98,97701.94,84205.05,62416.0
104,70686.37,98480.32,83882.94,62446.0
105,70050.71,99074.88,84049.89,62718.0
106,69693.99,99101.34,84459.64,62888.0
107,68735.32,99541.04,84000.39,62926.0
108,68502.41,99586.72,84051.3,61068.0
109,68427.07,100626.45,84104.77,59210.0
110,67620.28,100957.91,84067.64,59559.0
111,66710.07,100920.23,83770.79,63008.0
112,66749.62,100880.44,83615.34,63062.5
113,66384.81,101689.52,83615.97,63117.0
