Index,Lower,Upper,Predicted,Actual
138,54854.29,57381.11,56067.49,56098.0
139,54615.53,57615.93,56038.62,55772.0
140,54297.68,58011.11,56050.68,54807.0
141,54078.95,58215.22,56035.76,55037.5
142,53741.4,58301.61,56057.12,55268.0
143,53654.77,58443.34,56055.8,55498.5
144,53612.4,58602.93,56112.55,55729.0
145,53490.72,58816.66,56123.92,55424.0
146,53356.78,58920.8,56064.27,56059.6
147,53169.04,59000.8,56082.18,56695.2
148,53046.84,59086.7,56141.38,57330.8
149,52987.8,59237.53,56148.82,57966.4
150,52823.27,59314.65,56159.03,58602.0
151,52712.15,59479.56,56075.19,58675.0
152,52763.68,59553.09,56106.67,58748.0
153,52468.04,59744.84,56226.41,58821.0
154,52401.94,59765.65,56129.47,55900.0
155,52231.74,59924.06,56059.44,56117.5
156,52195.26,59917.94,56115.28,56335.0
157,51946.14,59921.57,56094.92,56339.0
158,51968.95,59959.59,55990.89,56371.0
159,51813.23,60039.86,55999.97,56403.0
160,51683.37,60178.53,56030.71,56435.0
161,51651.66,60325.13,56102.87,55846.83
162,51632.14,60506.63,56080.4,55258.67
163,51651.38,60431.66,56091.34,54670.5
164,51450.64,60769.49,56137.02,54082.33
165,51383.76,60795.02,56125.4,53494.17
166,51337.47,60746.33,56122.61,52906.0
167,51234.31,60723.43,55979.09,52956.0
168,51212.1,61019.25,56172.38,53350.0
169,51038.89,60866.78,56185.07,53354.75
170,51071.13,60877.49,56209.42,53359.5
171,50974.02,61032.45,56103.41,53364.25
172,50857.93,60790.72,56082.73,53369.0
