Index,Lower,Upper,Predicted,Actual
138,54851.22,57349.65,56069.69,56098.0
139,54573.44,57635.54,56043.85,55772.0
140,54352.21,57987.45,56057.04,54807.0
141,54109.21,58201.77,56035.07,55037.5
142,53786.6,58259.99,56069.43,55268.0
143,53699.17,58402.89,56059.95,55498.5
144,53651.96,58531.01,56098.16,55729.0
145,53558.92,58755.71,56119.59,55424.0
146,53466.05,58959.2,56065.36,56059.6
147,53179.76,59021.39,56090.68,56695.2
148,53082.1,59146.59,56134.68,57330.8
149,53075.16,59215.36,56156.62,57966.4
150,52721.28,59301.52,56158.41,58602.0
151,52750.3,59447.69,56070.96,58675.0
152,52706.63,59518.85,56108.47,58748.0
153,52538.38,59697.4,56224.09,58821.0
154,52416.07,59726.26,56123.48,55900.0
155,52395.46,59841.67,56083.57,56117.5
156,52194.76,59885.13,56131.43,56335.0
157,52140.83,60007.77,56076.75,56339.0
158,51991.51,59970.74,55990.84,56371.0
159,51977.36,60042.08,56015.91,56403.0
160,51815.25,60175.4,56033.5,56435.0
161,51766.74,60330.62,56098.26,55846.83
162,51725.16,60617.71,56082.73,55258.67
163,51564.32,60474.43,56083.58,54670.5
164,51542.33,60711.39,56143.0,54082.33
165,51341.18,60862.8,56111.65,53494.17
166,51347.95,60746.1,56109.5,52906.0
167,51299.42,60622.94,55965.48,52956.0
168,51336.42,60879.23,56174.99,53350.0
169,51042.72,60884.9,56189.07,53354.75
170,50871.59,60956.2,56200.48,53359.5
171,50908.78,61015.68,56098.13,53364.25
172,50924.95,60941.31,56072.64,53369.0
