Index,Lower,Upper,Predicted,Actual
134,13793.63,15903.81,14831.3,14988.67
135,13596.83,16061.59,14829.3,15148.0
136,13464.05,16271.67,14831.3,15014.0
137,13305.89,16451.92,14829.32,14968.0
138,13239.15,16634.64,14831.3,15152.0
139,13011.67,16702.04,14831.3,14453.0
140,12878.18,17010.6,14831.3,14170.4
141,12769.77,16991.45,14829.3,13887.8
142,12626.43,17171.51,14831.3,13605.2
143,12357.89,17252.29,14827.28,13322.6
144,12247.51,17428.34,14831.3,13040.0
145,12238.79,17496.77,14829.3,13226.67
146,12218.93,17606.12,14831.3,13413.33
147,12061.17,17621.08,14829.3,13600.0
148,11998.86,17721.03,14831.3,14738.0
149,11994.99,17715.95,14829.32,14787.0
150,11966.76,17803.3,14831.3,14836.0
151,11864.65,17996.91,14831.3,14885.0
152,11806.21,18042.56,14831.3,14934.0
153,11688.16,18018.86,14829.3,14983.0
154,11614.22,18112.81,14831.3,15151.0
155,11516.38,18306.05,14827.28,15319.0
156,11386.87,18289.25,14831.3,15487.0
157,11254.97,18313.27,14829.3,15582.0
158,11228.69,18350.86,14831.3,15509.86
159,11111.34,18359.4,14829.3,15437.71
160,11035.63,18550.82,14831.3,15365.57
161,11005.99,18613.66,14829.32,15293.43
162,10942.81,18642.69,14831.3,15221.29
163,10794.9,18738.23,14831.3,15149.14
164,10859.0,18786.98,14831.3,15077.0
165,10882.43,18726.99,14829.3,14937.0
166,10862.1,18807.56,14831.3,14797.0
167,10765.0,18714.59,14827.28,14657.0
