Index,Lower,Upper,Predicted,Actual
150,27289.18,29033.73,28126.0,28124.0
151,27083.62,29172.41,28124.0,28124.0
152,26999.15,29328.57,28125.28,28124.0
153,26876.83,29490.19,28126.0,28124.0
154,26769.48,29626.42,28124.0,28124.0
155,26655.24,29726.53,28124.72,28124.0
156,26532.78,29825.68,28126.0,28124.0
157,26287.54,29853.71,28126.0,28124.0
158,26229.14,29864.52,28124.0,28203.43
159,26164.86,30034.9,28126.0,28282.87
160,26055.35,30130.59,28124.0,28362.3
161,26087.69,30238.13,28124.0,28441.73
162,26120.81,30412.51,28126.0,28521.17
163,26016.93,30413.16,28124.0,28600.6
164,25851.99,30519.77,28125.28,28680.03
165,25829.98,30527.93,28126.0,28759.47
166,25810.74,30515.31,28124.0,28838.9
167,25732.53,30629.9,28124.72,28918.33
168,25685.99,30710.49,28126.0,28997.77
169,25434.0,30867.17,28126.0,29077.2
170,25426.19,30915.54,28124.0,29156.63
171,25455.43,30981.53,28126.0,29236.07
172,25306.58,31013.83,28124.0,29315.5
173,25263.01,31025.46,28124.0,29394.93
174,25256.22,31102.86,28126.0,29474.37
175,25148.63,31131.41,28124.0,29553.8
176,25215.37,31155.4,28125.28,29633.23
177,25034.21,31308.32,28126.0,29712.67
178,24841.86,31325.37,28124.0,29792.1
179,24792.55,31287.89,28124.72,29871.53
180,24733.14,31264.16,28126.0,29950.97
181,24646.86,31351.77,28126.0,30030.4
182,24524.54,31411.07,28124.0,30109.83
183,24456.21,31500.14,28126.0,30189.27
184,24533.38,31539.85,28124.0,30268.7
185,24567.18,31614.28,28124.0,30348.13
186,24573.76,31692.63,28126.0,30427.57
187,24594.77,31656.02,28124.0,30507.0
