Index,Lower,Upper
130,104725.82,125722.23
131,102246.42,128402.31
132,99933.05,130223.83
133,99222.7,131038.16
134,97530.6,132790.68
135,96620.26,133832.21
136,95619.26,136862.31
137,93483.55,137585.25
138,93503.24,138584.54
139,91540.95,139775.81
140,89866.81,140337.89
141,88532.93,141775.99
142,87463.96,143704.79
143,86233.87,144374.04
144,86285.46,145988.84
145,85903.44,146545.98
146,85292.23,146706.62
147,84165.97,148852.65
148,83321.43,149111.61
149,82279.76,149916.95
150,82192.63,150529.78
151,81187.35,150601.08
152,81526.95,152585.72
153,79569.85,153596.58
154,78608.08,154815.97
155,77300.51,155765.37
156,76953.06,154761.64
157,76308.42,155296.93
158,75939.54,155043.35
159,74888.04,154735.81
160,73262.93,156077.25
161,72614.69,157638.98
