RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.139654872882954,2.472575569554544,0.0690984067508591,3.015128409656831,1.7771436164639725
7.42752329451304,3.6432778537804777,4.616796310993914,1.7837307271495302,1.3555053969784439
4.9605250530414065,5.907590828039837,0.412858205491224,2.303626445428768,0.35358089712433716
5.456575995761466,4.327771924908371,2.5509129924585427,2.650645950608718,1.4787240364307375
8.552157301115994,4.065662763023907,3.0594583630797105,5.250239508774077,2.4525641830766465
4.258394492264925,6.589936486865756,4.9171681691286775,2.9707192532673887,0.0
3.5936581351997585,5.335282378976329,2.5111921233476773,3.9811674248464803,1.1241607439830683
5.971489503011227,4.198713405648095,1.9278339379728506,2.5595171709885585,1.1418866603699074
3.3135023898338547,3.004620248034709,0.0,5.181065352853461,1.407018200087303
6.879309235237037,3.8922236418072136,4.366171209440091,5.315614771107155,0.6679485007899955
4.437878688792795,0.0,0.0,2.9740346588843565,2.710849150473521
