RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.543120844750132,3.044522437723423,3.3627145466441357,2.70805020110221,3.7439007483298257,4.31748811353631,2.6793405205437644,1.3862943611198906,0.9684768406908368
4.454347296253507,3.118404289535981,3.044522437723423,4.084903461731965,2.70805020110221,6.900932415352662,4.330733340286331,2.6800679670155327,1.3862943611198906,0.8105224633985031
4.51085950651685,5.166973828483555,3.091042453358316,4.6382513563627095,2.70805020110221,2.493025707600724,4.709530201312334,1.9140073171607193,1.3862943611198906,0.0
4.672828834461906,7.745238143987386,3.1780538303479458,4.342794368339882,2.70805020110221,6.4775345229584005,4.736198448394496,4.955808483447513,1.3862943611198906,0.0
4.672828834461906,5.816875888818958,3.1780538303479458,4.473490645149954,2.70805020110221,0.19384043466690093,4.74493212836325,4.33914693553489,1.3862943611198906,1.237681055800163
4.6913478822291435,6.107442722513734,3.258096538021482,3.528750807622441,2.70805020110221,2.9943463267155357,4.574710978503383,2.935291240853868,1.3862943611198906,1.5960039582549874
4.955827057601261,6.284503318351094,3.258096538021482,5.705317591039126,2.70805020110221,4.486895196120675,3.970291913552122,4.353466896118739,1.3862943611198906,1.1728624881978433
4.969813299576001,4.3035025178165345,3.258096538021482,6.280464115062832,2.70805020110221,2.3451895039696575,4.143134726391533,4.908164621341626,1.3862943611198906,0.24240975900659245
4.969813299576001,3.9352382562731414,3.258096538021482,1.7898838809349524,2.70805020110221,3.944387476192235,4.127134385045092,2.679718871469696,1.3862943611198906,2.145691023505874
4.962844630259907,6.174557047565205,3.5553480614894135,3.5492660498062345,2.5649493574615367,5.430260365983308,4.248495242049359,4.5662399056682546,1.3862943611198906,1.261412472681879
4.962844630259907,4.7322524782697535,3.5553480614894135,3.849153630656865,2.5649493574615367,6.844287033244644,4.23410650459726,3.603578138723459,1.3862943611198906,1.3288100047537572
