RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.049219985170895,3.044522437723423,4.929128016950369,2.70805020110221,1.47433300653897,4.31748811353631,5.005392810121952,1.3862943611198906,0.915997161783189
4.454347296253507,5.842832339838486,3.044522437723423,3.2152573508587343,2.70805020110221,2.8408031150080193,4.330733340286331,3.5312680206946063,1.3862943611198906,2.242423309266199
4.51085950651685,5.1335925730678165,3.091042453358316,3.034482294972835,2.70805020110221,2.443036979523582,4.709530201312334,3.343399089167499,1.3862943611198906,1.4289470227474204
4.672828834461906,3.4163734228451146,3.1780538303479458,1.400668078109019,2.70805020110221,4.801563895090389,4.736198448394496,4.402456242424346,1.3862943611198906,0.3639167871741016
4.672828834461906,5.953905766883633,3.1780538303479458,3.1881906432520934,2.70805020110221,3.3030015470730634,4.74493212836325,2.3920683872779045,1.3862943611198906,1.0543195973653603
4.6913478822291435,3.4229361509458087,3.258096538021482,5.738318652414181,2.70805020110221,4.547638687373999,4.574710978503383,3.9049426069220705,1.3862943611198906,0.0
4.955827057601261,4.899405477958752,3.258096538021482,5.045966557926037,2.70805020110221,0.3791647326640626,3.970291913552122,4.2504918432164525,1.3862943611198906,0.0
4.969813299576001,4.733615545260924,3.258096538021482,2.9607554045894813,2.70805020110221,3.712277687708882,4.143134726391533,3.4284444118948096,1.3862943611198906,0.0
4.969813299576001,3.3741969557728986,3.258096538021482,3.842472641827184,2.70805020110221,1.3974051803979686,4.127134385045092,3.6363334019643667,1.3862943611198906,1.7922135644527222
4.962844630259907,3.5751447201670636,3.5553480614894135,2.2333401184882247,2.5649493574615367,2.6552715776742013,4.248495242049359,3.965165312173768,1.3862943611198906,0.6296215244012536
4.962844630259907,5.822733210377409,3.5553480614894135,4.28898512433897,2.5649493574615367,0.7655733467797479,4.23410650459726,4.151410887657675,1.3862943611198906,2.935296036029183
