RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.4513645868419545,3.044522437723423,5.731547264143745,2.70805020110221,0.7698845896996178,4.31748811353631,3.998154977990468,1.3862943611198906,1.693871236039187
4.454347296253507,7.157735791168746,3.044522437723423,4.773989100046393,2.70805020110221,4.410698291772563,4.330733340286331,3.575002221023447,1.3862943611198906,0.0
4.51085950651685,4.353148032614816,3.091042453358316,3.56688953199927,2.70805020110221,1.925971255481225,4.709530201312334,3.9036431168350316,1.3862943611198906,2.039942540560861
4.672828834461906,5.438993631669296,3.1780538303479458,3.738161933900954,2.70805020110221,3.5827305928363176,4.736198448394496,3.7780804890761654,1.3862943611198906,0.9344020536500726
4.672828834461906,4.4369194439290975,3.1780538303479458,1.484445638955374,2.70805020110221,2.1921304999207147,4.74493212836325,2.820935135346125,1.3862943611198906,1.2710855264575098
4.6913478822291435,6.960735388575743,3.258096538021482,3.213002327394949,2.70805020110221,2.7659451849806524,4.574710978503383,4.227525397144222,1.3862943611198906,1.9921537350133287
4.955827057601261,6.578322891892882,3.258096538021482,4.840886263615529,2.70805020110221,1.2425445380095457,3.970291913552122,5.153695644230806,1.3862943611198906,1.5496281116930009
4.969813299576001,5.144442271642289,3.258096538021482,2.4919173784023894,2.70805020110221,2.5343388094778074,4.143134726391533,4.005337281716191,1.3862943611198906,0.5288589910764362
4.969813299576001,6.218103967267377,3.258096538021482,3.0788727248462116,2.70805020110221,2.5363233840417885,4.127134385045092,2.6343704720730723,1.3862943611198906,1.8207170347532733
4.962844630259907,5.389352076981014,3.5553480614894135,6.524895309262657,2.5649493574615367,2.7869447455507084,4.248495242049359,3.1639287476466578,1.3862943611198906,0.7088016245111377
4.962844630259907,4.408311098294826,3.5553480614894135,1.312062396807485,2.5649493574615367,6.293145904131254,4.23410650459726,3.281911768582184,1.3862943611198906,0.2283401433580753
